best	 mean
286.457	   2.8718e+02

286.074	   2.8713e+02

283.117	   2.8663e+02

283.117	   2.8499e+02

278.331	   2.8336e+02

278.331	   2.8218e+02

278.331	   2.8081e+02

278.331	   2.7997e+02

278.331	   2.7929e+02

278.331	   2.7929e+02

278.331	   2.7929e+02

278.331	   2.7929e+02

278.331	   2.7929e+02

276.481	   2.7822e+02

276.481	   2.7701e+02

276.481	   2.7648e+02

276.481	   2.7648e+02

276.481	   2.7648e+02

276.481	   2.7648e+02

276.481	   2.7648e+02

276.481	   2.7648e+02

276.481	   2.7648e+02

276.481	   2.7648e+02

276.481	   2.7648e+02

276.481	   2.7648e+02

276.481	   2.7648e+02

276.481	   2.7648e+02

276.481	   2.7648e+02

276.481	   2.7648e+02

276.481	   2.7648e+02

276.481	   2.7648e+02

276.481	   2.7648e+02

276.481	   2.7648e+02

276.481	   2.7648e+02

275.588	   2.7648e+02

275.588	   2.7648e+02

275.588	   2.7628e+02

275.489	   2.7594e+02

275.489	   2.7559e+02

275.489	   2.7559e+02

275.489	   2.7559e+02

275.489	   2.7559e+02

275.489	   2.7559e+02

275.489	   2.7559e+02

275.489	   2.7559e+02

275.489	   2.7559e+02

275.489	   2.7559e+02

275.489	   2.7559e+02

275.489	   2.7559e+02

275.489	   2.7559e+02

275.489	   2.7559e+02

275.489	   2.7559e+02

275.489	   2.7559e+02

275.489	   2.7559e+02

275.489	   2.7559e+02

275.489	   2.7559e+02

275.489	   2.7559e+02

275.489	   2.7559e+02

275.489	   2.7559e+02

275.489	   2.7556e+02

275.489	   2.7551e+02

275.489	   2.7549e+02

275.489	   2.7549e+02

275.489	   2.7549e+02

275.489	   2.7549e+02

275.489	   2.7549e+02

275.489	   2.7549e+02

275.489	   2.7549e+02

275.489	   2.7549e+02

275.489	   2.7549e+02

275.489	   2.7549e+02

275.489	   2.7549e+02

275.489	   2.7549e+02

275.489	   2.7549e+02

275.489	   2.7549e+02

275.489	   2.7549e+02

275.489	   2.7549e+02

275.444	   2.7549e+02

275.444	   2.7548e+02

275.444	   2.7546e+02

275.444	   2.7544e+02

275.444	   2.7544e+02

274.095	   2.7492e+02

274.095	   2.7434e+02

274.095	   2.7413e+02

274.095	   2.7411e+02

274.095	   2.7409e+02

274.095	   2.7409e+02

274.095	   2.7409e+02

274.095	   2.7409e+02

274.095	   2.7409e+02

274.095	   2.7409e+02

274.095	   2.7409e+02

274.095	   2.7409e+02

274.095	   2.7409e+02

274.095	   2.7409e+02

274.095	   2.7409e+02

274.095	   2.7409e+02

274.095	   2.7409e+02

274.095	   2.7409e+02

274.095	   2.7409e+02

274.095	   2.7409e+02

274.095	   2.7409e+02

274.095	   2.7409e+02

274.095	   2.7409e+02

271.917	   2.7335e+02

271.917	   2.7232e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.917	   2.7192e+02

271.29	   2.7192e+02

271.29	   2.7192e+02

271.29	   2.7174e+02

271.29	   2.7149e+02

271.29	   2.7129e+02

271.29	   2.7129e+02

271.29	   2.7129e+02

271.29	   2.7129e+02

271.29	   2.7129e+02

271.29	   2.7129e+02

271.29	   2.7129e+02

271.29	   2.7129e+02

271.29	   2.7129e+02

271.29	   2.7129e+02

271.29	   2.7129e+02

271.29	   2.7129e+02

271.29	   2.7129e+02

271.29	   2.7129e+02

271.29	   2.7129e+02

271.29	   2.7129e+02

271.29	   2.7129e+02

271.29	   2.7129e+02

271.29	   2.7129e+02

271.29	   2.7129e+02

271.29	   2.7129e+02

271.29	   2.7129e+02

271.29	   2.7129e+02

271.29	   2.7129e+02

271.29	   2.7129e+02

269.822	   2.7129e+02

269.822	   2.7129e+02

269.822	   2.7129e+02

269.822	   2.7129e+02

269.822	   2.7129e+02

269.822	   2.7129e+02

269.822	   2.7129e+02

269.822	   2.7129e+02

269.822	   2.7129e+02

269.822	   2.7129e+02

269.822	   2.7129e+02

269.822	   2.7129e+02

269.822	   2.7129e+02

269.822	   2.7129e+02

269.822	   2.7129e+02

269.822	   2.7129e+02

269.822	   2.7129e+02

269.822	   2.7129e+02

269.822	   2.7129e+02

269.822	   2.7079e+02

269.822	   2.7009e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

269.822	   2.6982e+02

